All Pitchers Year to Date MLB True Talent Stats
Avail,Player,INN,GS,BFP,PC,W,S,K,BBI,HA,HRA,ER,ERA,WHIP,Kd9,BBd9,Rank,
FA,Neil Holland RP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Fernando Romero SP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Travis Hissong RP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Adam Cimber P | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Pereira RP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sergio Espinosa RP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Luis Vasquez RP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Michael Feliz RP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Asher Wojciechowski SP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jarlin Garcia SP | MIA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Boone Logan RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Yean Carlos Gil SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Reynolds RP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Juan Hillman SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jorge Reyes SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Olson RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tim Crabbe SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Luis Escobar SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Corey Williams RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jimmy Reyes RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Joe Beimel RP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Stinnett SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kodi Medeiros SP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Matzek SP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Phil Maton P | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Bradley Markey RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jason Motte RP | COL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brett Martin SP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan Meisinger RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Joan Gregorio SP | SF ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Robert Coello RP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Chris Leroux RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Shawn Sanford SP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brandon Nall RP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
SF Bat...,David Price SP | BOS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Zach Lee SP | SD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Packer SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sean O'Sullivan SP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Howard SP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Francisco Mendoza RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kevin McGowan RP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brad Goldberg P | CHW ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Drew VerHagen RP | DET ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Logan Shore SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cory Gearrin RP | SF ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Maikel Cleto RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cory Taylor SP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Osmer Morales P | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Rex Brothers RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Union ...,Jeanmar Gomez RP | PHI ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brady Aiken SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Anibal Sanchez SP | DET ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Peavy SP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Miller Diaz SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Manny Banuelos SP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mike Broadway RP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tommy Kahnle RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tony Sipp RP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ervin Santana SP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
DC App...,Masahiro Tanaka SP | NYY ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Josh Taylor P | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dustin McGowan RP | MIA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Andres Santiago RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Julio Rodriguez SP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nik Turley SP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brad Weis RP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Luke Weaver SP | STL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Esmil Rogers RP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mark Serrano RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jack Leathersich RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jordan Hicks SP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Martires Arias SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jimmy Cordero RP | WAS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jared Lakind RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Austin Fleet RP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler Pike SP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ruben Alaniz RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Eric Fornataro RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mayckol Guaipe RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Steve Cishek RP | SEA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brady Feigl RP | ATL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jairo Diaz RP | COL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Travis Lakins SP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Charlie Shirek SP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dillon Howard SP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ariel Jurado SP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Rob Zastryzny RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Woodford SP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dana Eveland RP | TB ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Deryk Hooker RP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Danny Reynolds RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Josh Collmenter RP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Reymin Guduan P | HOU ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sandy Nin SP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan Helsley P | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan Doolittle RP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Josh Fields RP | LAD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Chase Huchingson RP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Steve Delabar RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Aaron Northcraft SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brennan Bernardino RP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jake Dunning RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Frankie De La Cruz RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Roberto Hernandez SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tyler White RP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Robinson Leyer P | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Robert Benincasa P | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tony Pena RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dan Jennings RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Clinton Hollon SP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Radhames Liz RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
DickCa...,Matt Harvey SP | NYM ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,David Roseboom RP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cody Buckel RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
W ( 3/21),Aaron Cox RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jose Velez RP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Trey Nielsen SP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Josh McElwee P | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matthias Dietz SP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brett McKinney RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,German Marquez SP | COL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Zach Neal RP | OAK ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mason Melotakis RP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Edgar Santana RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brett Bochy RP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Bus 3,Daniel Norris SP | DET ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Robert Stephenson SP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Phil Coke RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Hobbs Johnson P | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Silvino Bracho RP | ARI ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Danny Barnes RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Anthony Banda SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
W ( 3/21),Trevor Kelley RP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dillon Maples SP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cody Dickson RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Richard Aldridge RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Chris Heston RP | SEA ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Johnny...,Rich Hill SP | LAD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Forrest Snow SP | MIL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jefri Hernandez RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Wilmer Font RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Junior Fernandez SP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Carlos Portuondo RP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Nick Goody RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,James Farris RP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
SF Bat...,Fernando Rodney RP | ARI ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Layne Somsen RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Scott McGough RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Josh Judy RP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Edubray Ramos RP | PHI ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kevin Roberts RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sal Romano SP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Bus 3,Koda Glover RP | WAS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Hiroki Kuroda SP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Trevor Gott RP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Zion I...,J.A. Happ SP | TOR ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Yuhei Nakaushiro P | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mason Thompson SP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Brent Honeywell SP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Dane Dunning SP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Taylor Clarke SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kenn Kasparek SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jorge Rondon RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kyle Smith SP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Archie Bradley SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Raul Fernandez SP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Austin Maddox RP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sam Gaviglio RP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Lex Rutledge P | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Daniel Camarena SP | NYY,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Drew Rucinski RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ramon Troncoso RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Sensua...,Santiago Casilla RP | OAK ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kaleb Fleck RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Blake Beavan SP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Austin Adams RP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Justin Germano RP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Franklin Perez SP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Manny Corpas RP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Marksberry RP | ATL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jeremy Kivel P | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ryan O'Rourke RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Louis Head P | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Danny Gutierrez SP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jon Bachanov RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Greg Holle RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Roenis Elias RP | BOS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Luke Bard RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kody Kerski P | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ty Hensley RP | NYY ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Micah Owings P | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Zion I...,Drew Pomeranz SP | BOS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Justin Dunn SP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Marco Carrillo RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Anthony Varvaro RP | BOS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,J.D. Martin SP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Danny Farquhar RP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Sergio Perez SP | HOU,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Joseph Williamson SP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jhan Marinez RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Scott Alexander RP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Scott McGregor SP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Austin Voth SP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Parker Bridwell RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Tommy Shirley P | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Charlie Leesman SP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Wesley Wright RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Josh Ravin RP | LAD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
Droitw...,Corey Kluber SP | CLE ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Taylor Williams SP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Reinier Roibal RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Heath Fillmyer SP | OAK,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Cory Luebke RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jordan Cooper P | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jason Creasy RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Damien Magnifico RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Matt Whitehouse RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mike DeMark RP | ARI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Joe Rogers P | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Ashe Russell SP | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Jonathan Arias RP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Andrew Church SP | NYM,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Clayton Richard RP | SD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Arturo Reyes RP | STL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Mike Bolsinger SP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kraig Sitton RP | SF,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Kolby Allard SP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Rob Scahill RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
FA,Craig Baker RP | COL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,9999
